Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758144605,100,,Aggregated,205.250000,0.000000,380,440,470,500,580,650,760,900,980,980,980,1302,0,350.0,369.2476356083057,123.72298799982673,977.058274999763,62.09754224270353
1758144606,100,GET,handshake,208.200000,0.000000,400,430,460,480,570,650,750,800,980,980,980,1546,0,380.0,378.9878772309268,123.72298799982673,977.058274999763,62.08732212160414
1758144606,100,,Aggregated,208.200000,0.000000,400,430,460,480,570,650,750,800,980,980,980,1546,0,380.0,378.9878772309268,123.72298799982673,977.058274999763,62.08732212160414
1758144607,100,GET,handshake,209.666667,0.000000,380,420,450,470,570,620,740,800,980,980,980,1802,0,360.0,368.5241079816941,123.72298799982673,977.058274999763,62.1015538290788
1758144607,100,,Aggregated,209.666667,0.000000,380,420,450,470,570,620,740,800,980,980,980,1802,0,360.0,368.5241079816941,123.72298799982673,977.058274999763,62.1015538290788
1758144608,100,GET,handshake,210.857143,0.000000,380,420,450,470,580,680,910,960,1000,1100,1100,2025,0,370.0,378.6244146508733,123.72298799982673,1056.9089580003492,62.111604938271604
1758144608,100,,Aggregated,210.857143,0.000000,380,420,450,470,580,680,910,960,1000,1100,1100,2025,0,370.0,378.6244146508733,123.72298799982673,1056.9089580003492,62.111604938271604
1758144609,100,GET,handshake,216.125000,0.000000,380,420,450,470,560,660,900,950,1000,1100,1100,2263,0,370.0,377.3457323601494,123.72298799982673,1056.9089580003492,62.125055236411846
1758144609,100,,Aggregated,216.125000,0.000000,380,420,450,470,560,660,900,950,1000,1100,1100,2263,0,370.0,377.3457323601494,123.72298799982673,1056.9089580003492,62.125055236411846
1758144610,100,GET,handshake,217.000000,0.000000,390,430,460,480,560,620,890,950,1000,1100,1100,2516,0,370.0,378.22966235851266,123.72298799982673,1056.9089580003492,62.12162162162162
1758144610,100,,Aggregated,217.000000,0.000000,390,430,460,480,560,620,890,950,1000,1100,1100,2516,0,370.0,378.22966235851266,123.72298799982673,1056.9089580003492,62.12162162162162
1758144611,100,GET,handshake,219.400000,0.000000,370,430,460,480,560,610,790,930,1000,1100,1100,2770,0,370.0,377.1570711472965,123.72298799982673,1056.9089580003492,62.12418772563177
1758144611,100,,Aggregated,219.400000,0.000000,370,430,460,480,560,610,790,930,1000,1100,1100,2770,0,370.0,377.1570711472965,123.72298799982673,1056.9089580003492,62.12418772563177
1758144612,100,GET,handshake,227.000000,0.000000,390,440,470,490,560,620,800,940,1000,1100,1100,3000,0,380.0,382.3650847933362,123.72298799982673,1056.9089580003492,62.123
1758144612,100,,Aggregated,227.000000,0.000000,390,440,470,490,560,620,800,940,1000,1100,1100,3000,0,380.0,382.3650847933362,123.72298799982673,1056.9089580003492,62.123
1758144613,100,GET,handshake,232.400000,0.000000,390,430,470,490,560,620,750,930,1000,1100,1100,3248,0,380.0,379.6426217050523,123.72298799982673,1056.9089580003492,62.126231527093594
1758144613,100,,Aggregated,232.400000,0.000000,390,430,470,490,560,620,750,930,1000,1100,1100,3248,0,380.0,379.6426217050523,123.72298799982673,1056.9089580003492,62.126231527093594
1758144614,100,GET,handshake,233.400000,0.000000,390,430,450,470,530,610,750,930,1000,1100,1100,3511,0,380.0,377.61546949160135,123.72298799982673,1056.9089580003492,62.1313016234691
1758144614,100,,Aggregated,233.400000,0.000000,390,430,450,470,530,610,750,930,1000,1100,1100,3511,0,380.0,377.61546949160135,123.72298799982673,1056.9089580003492,62.1313016234691
1758144615,100,GET,handshake,231.900000,0.000000,380,430,450,470,530,600,740,930,1000,1100,1100,3751,0,380.0,378.0317569125608,123.72298799982673,1056.9089580003492,62.12796587576646
1758144615,100,,Aggregated,231.900000,0.000000,380,430,450,470,530,600,740,930,1000,1100,1100,3751,0,380.0,378.0317569125608,123.72298799982673,1056.9089580003492,62.12796587576646
1758144616,100,GET,handshake,232.700000,0.000000,380,430,460,480,540,620,850,940,1000,1100,1100,3998,0,380.0,380.48212545197987,123.72298799982673,1056.9089580003492,62.13056528264132
1758144616,100,,Aggregated,232.700000,0.000000,380,430,460,480,540,620,850,940,1000,1100,1100,3998,0,380.0,380.48212545197987,123.72298799982673,1056.9089580003492,62.13056528264132
1758144617,100,GET,handshake,232.800000,0.000000,390,440,460,480,530,600,680,740,950,970,970,4254,0,380.0,379.809970875413,123.72298799982673,1056.9089580003492,62.127644569816646
1758144617,100,,Aggregated,232.800000,0.000000,390,440,460,480,530,600,680,740,950,970,970,4254,0,380.0,379.809970875413,123.72298799982673,1056.9089580003492,62.127644569816646
1758144618,100,GET,handshake,236.000000,0.000000,380,440,470,480,550,620,680,740,950,970,970,4487,0,370.0,377.7951686139994,123.72298799982673,1056.9089580003492,62.12903944729218
1758144618,100,,Aggregated,236.000000,0.000000,380,440,470,480,550,620,680,740,950,970,970,4487,0,370.0,377.7951686139994,123.72298799982673,1056.9089580003492,62.12903944729218
1758144619,100,GET,handshake,236.700000,0.000000,380,430,460,470,570,650,720,760,950,970,970,4715,0,380.0,379.69214005345066,123.72298799982673,1056.9089580003492,62.13340402969247
1758144619,100,,Aggregated,236.700000,0.000000,380,430,460,470,570,650,720,760,950,970,970,4715,0,380.0,379.69214005345066,123.72298799982673,1056.9089580003492,62.13340402969247
1758144620,100,GET,handshake,235.800000,0.000000,370,420,450,470,550,630,720,760,950,970,970,4948,0,370.0,379.3270351261161,123.72298799982673,1056.9089580003492,62.13136620856912
1758144620,100,,Aggregated,235.800000,0.000000,370,420,450,470,550,630,720,760,950,970,970,4948,0,370.0,379.3270351261161,123.72298799982673,1056.9089580003492,62.13136620856912
1758144621,100,GET,handshake,235.800000,0.000000,390,430,450,460,540,640,720,760,950,970,970,5200,0,380.0,381.72329930558055,123.72298799982673,1056.9089580003492,62.129230769230766
1758144621,100,,Aggregated,235.800000,0.000000,390,430,450,460,540,640,720,760,950,970,970,5200,0,380.0,381.72329930558055,123.72298799982673,1056.9089580003492,62.129230769230766
1758144622,100,GET,handshake,235.900000,0.000000,380,430,450,460,560,660,730,770,950,970,970,5430,0,380.0,379.9404065436498,123.72298799982673,1056.9089580003492,62.134438305709025
1758144622,100,,Aggregated,235.900000,0.000000,380,430,450,460,560,660,730,770,950,970,970,5430,0,380.0,379.9404065436498,123.72298799982673,1056.9089580003492,62.134438305709025
1758144623,100,GET,handshake,234.100000,0.000000,380,420,440,460,530,660,730,770,950,970,970,5696,0,380.0,381.0072572199829,123.72298799982673,1056.9089580003492,62.13325140449438
1758144623,100,,Aggregated,234.100000,0.000000,380,420,440,460,530,660,730,770,950,970,970,5696,0,380.0,381.0072572199829,123.72298799982673,1056.9089580003492,62.13325140449438
1758144624,100,GET,handshake,237.600000,0.000000,380,420,450,460,570,680,770,830,950,970,970,5920,0,380.0,380.4867036228075,123.72298799982673,1056.9089580003492,62.136993243243246
1758144624,100,,Aggregated,237.600000,0.000000,380,420,450,460,570,680,770,830,950,970,970,5920,0,380.0,380.4867036228075,123.72298799982673,1056.9089580003492,62.136993243243246
1758144625,100,GET,handshake,233.800000,0.000000,380,430,450,460,570,670,760,820,960,970,970,6171,0,380.0,380.9483180058371,123.72298799982673,1056.9089580003492,62.13887538486469
1758144625,100,,Aggregated,233.800000,0.000000,380,430,450,460,570,670,760,820,960,970,970,6171,0,380.0,380.9483180058371,123.72298799982673,1056.9089580003492,62.13887538486469
1758144626,100,GET,handshake,237.900000,0.000000,370,430,450,470,580,680,760,810,880,970,970,6423,0,370.0,378.94274368815496,123.72298799982673,1056.9089580003492,62.14105558150397
1758144626,100,,Aggregated,237.900000,0.000000,370,430,450,470,580,680,760,810,880,970,970,6423,0,370.0,378.94274368815496,123.72298799982673,1056.9089580003492,62.14105558150397
1758144627,100,GET,handshake,236.900000,0.000000,380,430,440,460,570,680,770,810,880,970,970,6694,0,380.0,379.4892198362751,123.72298799982673,1056.9089580003492,62.14117119808784
1758144627,100,,Aggregated,236.900000,0.000000,380,430,440,460,570,680,770,810,880,970,970,6694,0,380.0,379.4892198362751,123.72298799982673,1056.9089580003492,62.14117119808784
1758144628,100,GET,handshake,237.800000,0.000000,380,430,440,460,560,710,810,850,950,970,970,6908,0,370.0,378.66590835813963,123.72298799982673,1056.9089580003492,62.14128546612623
1758144628,100,,Aggregated,237.800000,0.000000,380,430,440,460,560,710,810,850,950,970,970,6908,0,370.0,378.66590835813963,123.72298799982673,1056.9089580003492,62.14128546612623
1758144630,100,GET,handshake,238.600000,0.000000,380,420,440,450,520,730,820,870,960,970,970,7176,0,380.0,380.4090755709354,123.72298799982673,1056.9089580003492,62.13991081382386
1758144630,100,,Aggregated,238.600000,0.000000,380,420,440,450,520,730,820,870,960,970,970,7176,0,380.0,380.4090755709354,123.72298799982673,1056.9089580003492,62.13991081382386
1758144631,100,GET,handshake,236.300000,0.000000,370,420,440,460,560,730,820,870,960,970,970,7394,0,380.0,380.0174816021134,123.72298799982673,1056.9089580003492,62.14200703272924
1758144631,100,,Aggregated,236.300000,0.000000,370,420,440,460,560,730,820,870,960,970,970,7394,0,380.0,380.0174816021134,123.72298799982673,1056.9089580003492,62.14200703272924
1758144632,100,GET,handshake,237.200000,0.000000,370,420,440,460,560,720,820,870,960,970,970,7636,0,380.0,379.94718993439375,123.72298799982673,1056.9089580003492,62.140649554740705
1758144632,100,,Aggregated,237.200000,0.000000,370,420,440,460,560,720,820,870,960,970,970,7636,0,380.0,379.94718993439375,123.72298799982673,1056.9089580003492,62.140649554740705
1758144633,100,GET,handshake,236.900000,0.000000,360,420,440,470,560,720,820,870,960,970,970,7905,0,380.0,378.85684907843415,123.72298799982673,1056.9089580003492,62.14320050600885
1758144633,100,,Aggregated,236.900000,0.000000,360,420,440,470,560,720,820,870,960,970,970,7905,0,380.0,378.85684907843415,123.72298799982673,1056.9089580003492,62.14320050600885
1758144634,100,GET,handshake,235.200000,0.000000,370,420,450,480,550,630,790,850,950,970,970,8139,0,380.0,379.6029427939574,123.72298799982673,1056.9089580003492,62.14559528197567
1758144634,100,,Aggregated,235.200000,0.000000,370,420,450,480,550,630,790,850,950,970,970,8139,0,380.0,379.6029427939574,123.72298799982673,1056.9089580003492,62.14559528197567
1758144635,100,GET,handshake,240.400000,0.000000,380,420,450,470,550,630,790,850,950,970,970,8395,0,380.0,380.0389236649215,123.72298799982673,1056.9089580003492,62.14663490172722
1758144635,100,,Aggregated,240.400000,0.000000,380,420,450,470,550,630,790,850,950,970,970,8395,0,380.0,380.0389236649215,123.72298799982673,1056.9089580003492,62.14663490172722
1758144636,100,GET,handshake,236.400000,0.000000,390,430,460,490,550,610,720,850,950,970,970,8605,0,380.0,380.8843963574691,123.72298799982673,1056.9089580003492,62.14491574665892
1758144636,100,,Aggregated,236.400000,0.000000,390,430,460,490,550,610,720,850,950,970,970,8605,0,380.0,380.8843963574691,123.72298799982673,1056.9089580003492,62.14491574665892
1758144637,100,GET,handshake,239.700000,0.000000,390,430,470,490,560,610,720,850,950,970,970,8850,0,380.0,380.59767900712154,123.72298799982673,1056.9089580003492,62.146214689265534
1758144637,100,,Aggregated,239.700000,0.000000,390,430,470,490,560,610,720,850,950,970,970,8850,0,380.0,380.59767900712154,123.72298799982673,1056.9089580003492,62.146214689265534
1758144638,100,GET,handshake,234.500000,0.000000,400,440,470,490,540,590,650,680,830,900,900,9115,0,380.0,380.1694240762509,123.72298799982673,1056.9089580003492,62.14712013165112
1758144638,100,,Aggregated,234.500000,0.000000,400,440,470,490,540,590,650,680,830,900,900,9115,0,380.0,380.1694240762509,123.72298799982673,1056.9089580003492,62.14712013165112
1758144639,100,GET,handshake,236.900000,0.000000,390,450,480,490,550,600,650,670,750,810,810,9358,0,380.0,380.86105137978524,123.72298799982673,1056.9089580003492,62.14778798888651
1758144639,100,,Aggregated,236.900000,0.000000,390,450,480,490,550,600,650,670,750,810,810,9358,0,380.0,380.86105137978524,123.72298799982673,1056.9089580003492,62.14778798888651
1758144640,100,GET,handshake,236.000000,0.000000,380,450,480,490,550,600,660,690,780,810,810,9595,0,380.0,380.05869055550073,123.72298799982673,1056.9089580003492,62.14882751433038
1758144640,100,,Aggregated,236.000000,0.000000,380,450,480,490,550,600,660,690,780,810,810,9595,0,380.0,380.05869055550073,123.72298799982673,1056.9089580003492,62.14882751433038
1758144641,100,GET,handshake,237.400000,0.000000,380,440,470,480,540,590,660,690,760,810,810,9865,0,380.0,378.81923934789927,123.72298799982673,1056.9089580003492,62.14840344652813
1758144641,100,,Aggregated,237.400000,0.000000,380,440,470,480,540,590,660,690,760,810,810,9865,0,380.0,378.81923934789927,123.72298799982673,1056.9089580003492,62.14840344652813
1758144642,100,GET,handshake,237.700000,0.000000,380,440,470,490,560,600,680,700,760,810,810,10089,0,380.0,378.83158192972803,123.72298799982673,1056.9089580003492,62.14659530181385
1758144642,100,,Aggregated,237.700000,0.000000,380,440,470,490,560,600,680,700,760,810,810,10089,0,380.0,378.83158192972803,123.72298799982673,1056.9089580003492,62.14659530181385
1758144643,100,GET,handshake,242.500000,0.000000,370,440,460,480,550,620,700,750,840,880,880,10353,0,380.0,379.4738042590573,123.72298799982673,1056.9089580003492,62.14701052834927
1758144643,100,,Aggregated,242.500000,0.000000,370,440,460,480,550,620,700,750,840,880,880,10353,0,380.0,379.4738042590573,123.72298799982673,1056.9089580003492,62.14701052834927
1758144644,100,GET,handshake,239.200000,0.000000,370,440,470,480,560,640,700,750,840,880,880,10572,0,380.0,380.2662950255409,123.72298799982673,1056.9089580003492,62.14651910707529
1758144644,100,,Aggregated,239.200000,0.000000,370,440,470,480,560,640,700,750,840,880,880,10572,0,380.0,380.2662950255409,123.72298799982673,1056.9089580003492,62.14651910707529
1758144645,100,GET,handshake,234.700000,0.000000,380,440,460,480,550,610,690,750,840,880,880,10821,0,380.0,379.94838135662286,123.72298799982673,1056.9089580003492,62.146566860733756
1758144645,100,,Aggregated,234.700000,0.000000,380,440,460,480,550,610,690,750,840,880,880,10821,0,380.0,379.94838135662286,123.72298799982673,1056.9089580003492,62.146566860733756
1758144646,100,GET,handshake,237.200000,0.000000,380,430,450,470,520,610,690,750,840,880,880,11071,0,380.0,380.30155583524635,123.72298799982673,1056.9089580003492,62.14668954927288
1758144646,100,,Aggregated,237.200000,0.000000,380,430,450,470,520,610,690,750,840,880,880,11071,0,380.0,380.30155583524635,123.72298799982673,1056.9089580003492,62.14668954927288
1758144647,100,GET,handshake,237.000000,0.000000,370,420,450,460,550,610,690,750,840,880,880,11314,0,380.0,379.67938856602535,123.72298799982673,1056.9089580003492,62.14627894643804
1758144647,100,,Aggregated,237.000000,0.000000,370,420,450,460,550,610,690,750,840,880,880,11314,0,380.0,379.67938856602535,123.72298799982673,1056.9089580003492,62.14627894643804
1758144648,100,GET,handshake,239.900000,0.000000,380,430,450,460,530,600,680,740,840,880,880,11553,0,380.0,380.85381254237154,123.72298799982673,1056.9089580003492,62.14368562278196
1758144648,100,,Aggregated,239.900000,0.000000,380,430,450,460,530,600,680,740,840,880,880,11553,0,380.0,380.85381254237154,123.72298799982673,1056.9089580003492,62.14368562278196
1758144649,100,GET,handshake,241.400000,0.000000,380,420,450,460,540,610,680,740,840,880,880,11814,0,380.0,379.7020636540569,123.72298799982673,1056.9089580003492,62.14525139664804
1758144649,100,,Aggregated,241.400000,0.000000,380,420,450,460,540,610,680,740,840,880,880,11814,0,380.0,379.7020636540569,123.72298799982673,1056.9089580003492,62.14525139664804
1758144650,100,GET,handshake,235.600000,0.000000,380,430,450,470,540,600,670,720,840,880,880,12044,0,380.0,380.00185395035066,123.72298799982673,1056.9089580003492,62.145051477914315
1758144650,100,,Aggregated,235.600000,0.000000,380,430,450,470,540,600,670,720,840,880,880,12044,0,380.0,380.00185395035066,123.72298799982673,1056.9089580003492,62.145051477914315
1758144651,100,GET,handshake,240.500000,0.000000,400,430,460,470,530,580,640,700,840,880,880,12286,0,380.0,381.112455972572,123.72298799982673,1056.9089580003492,62.14488035161973
1758144651,100,,Aggregated,240.500000,0.000000,400,430,460,470,530,580,640,700,840,880,880,12286,0,380.0,381.112455972572,123.72298799982673,1056.9089580003492,62.14488035161973
1758144652,100,GET,handshake,235.500000,0.000000,390,430,450,470,520,570,630,660,780,790,790,12517,0,380.0,380.4762353863563,123.72298799982673,1056.9089580003492,62.14588160102261
1758144652,100,,Aggregated,235.500000,0.000000,390,430,450,470,520,570,630,660,780,790,790,12517,0,380.0,380.4762353863563,123.72298799982673,1056.9089580003492,62.14588160102261
1758144653,100,GET,handshake,234.400000,0.000000,390,430,460,470,520,570,620,670,820,870,870,12781,0,380.0,379.8500410886488,123.72298799982673,1056.9089580003492,62.14490258978171
1758144653,100,,Aggregated,234.400000,0.000000,390,430,460,470,520,570,620,670,820,870,870,12781,0,380.0,379.8500410886488,123.72298799982673,1056.9089580003492,62.14490258978171
1758144654,100,GET,handshake,237.000000,0.000000,400,440,460,470,520,570,620,660,820,870,870,13054,0,380.0,380.67033612410063,123.72298799982673,1056.9089580003492,62.144629998467906
1758144654,100,,Aggregated,237.000000,0.000000,400,440,460,470,520,570,620,660,820,870,870,13054,0,380.0,380.67033612410063,123.72298799982673,1056.9089580003492,62.144629998467906
1758144655,100,GET,handshake,238.500000,0.000000,380,440,460,470,520,580,630,680,820,870,870,13285,0,380.0,380.2801020156562,123.72298799982673,1056.9089580003492,62.14565299209635
1758144655,100,,Aggregated,238.500000,0.000000,380,440,460,470,520,580,630,680,820,870,870,13285,0,380.0,380.2801020156562,123.72298799982673,1056.9089580003492,62.14565299209635
