Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758146841,100,GET,fanout_n=5,50.200000,0.000000,1700,2000,2100,2200,2300,2500,2800,3000,3500,3500,3500,642,0,1700.0,1668.936861445514,228.24774800028536,3508.055926000452,53.43613707165109
1758146841,100,,Aggregated,50.200000,0.000000,1700,2000,2100,2200,2300,2500,2800,3000,3500,3500,3500,642,0,1700.0,1668.936861445514,228.24774800028536,3508.055926000452,53.43613707165109
1758146842,100,GET,fanout_n=5,53.600000,0.000000,1700,1800,2100,2200,2300,2500,2800,3000,3500,3500,3500,692,0,1700.0,1657.823546891654,228.24774800028536,3508.055926000452,53.429190751445084
1758146842,100,,Aggregated,53.600000,0.000000,1700,1800,2100,2200,2300,2500,2800,3000,3500,3500,3500,692,0,1700.0,1657.823546891654,228.24774800028536,3508.055926000452,53.429190751445084
1758146843,100,GET,fanout_n=5,54.600000,0.000000,1700,1800,1900,2100,2300,2500,2800,3000,3500,3500,3500,756,0,1700.0,1658.612669841307,228.24774800028536,3508.055926000452,53.42989417989418
1758146843,100,,Aggregated,54.600000,0.000000,1700,1800,1900,2100,2300,2500,2800,3000,3500,3500,3500,756,0,1700.0,1658.612669841307,228.24774800028536,3508.055926000452,53.42989417989418
1758146844,100,GET,fanout_n=5,56.000000,0.000000,1700,1700,1800,1900,2200,2400,2700,2900,3500,3500,3500,817,0,1700.0,1664.4244321199812,228.24774800028536,3508.055926000452,53.4296205630355
1758146844,100,,Aggregated,56.000000,0.000000,1700,1700,1800,1900,2200,2400,2700,2900,3500,3500,3500,817,0,1700.0,1664.4244321199812,228.24774800028536,3508.055926000452,53.4296205630355
1758146845,100,GET,fanout_n=5,57.200000,0.000000,1600,1700,1700,1800,2200,2400,2600,2900,3500,3500,3500,874,0,1700.0,1661.8558639279374,228.24774800028536,3508.055926000452,53.431350114416475
1758146845,100,,Aggregated,57.200000,0.000000,1600,1700,1700,1800,2200,2400,2600,2900,3500,3500,3500,874,0,1700.0,1661.8558639279374,228.24774800028536,3508.055926000452,53.431350114416475
1758146846,100,GET,fanout_n=5,59.000000,0.000000,1600,1700,1700,1800,2200,2400,2500,2800,3100,3100,3100,940,0,1700.0,1662.7488834117207,228.24774800028536,3508.055926000452,53.42978723404255
1758146846,100,,Aggregated,59.000000,0.000000,1600,1700,1700,1800,2200,2400,2500,2800,3100,3100,3100,940,0,1700.0,1662.7488834117207,228.24774800028536,3508.055926000452,53.42978723404255
1758146847,100,GET,fanout_n=5,60.000000,0.000000,1700,1700,1700,1800,2200,2400,2500,2900,3100,3100,3100,995,0,1700.0,1666.1902461166112,228.24774800028536,3508.055926000452,53.426130653266334
1758146847,100,,Aggregated,60.000000,0.000000,1700,1700,1700,1800,2200,2400,2500,2900,3100,3100,3100,995,0,1700.0,1666.1902461166112,228.24774800028536,3508.055926000452,53.426130653266334
1758146848,100,GET,fanout_n=5,60.100000,0.000000,1700,1700,1800,1800,2200,2400,2400,2900,3100,3100,3100,1053,0,1700.0,1667.6714514976575,228.24774800028536,3508.055926000452,53.421652421652425
1758146848,100,,Aggregated,60.100000,0.000000,1700,1700,1800,1800,2200,2400,2400,2900,3100,3100,3100,1053,0,1700.0,1667.6714514976575,228.24774800028536,3508.055926000452,53.421652421652425
1758146849,100,GET,fanout_n=5,60.000000,0.000000,1700,1700,1800,1800,2200,2400,2500,2900,3100,3100,3100,1126,0,1700.0,1666.4001672149454,228.24774800028536,3508.055926000452,53.43339253996447
1758146849,100,,Aggregated,60.000000,0.000000,1700,1700,1800,1800,2200,2400,2500,2900,3100,3100,3100,1126,0,1700.0,1666.4001672149454,228.24774800028536,3508.055926000452,53.43339253996447
1758146850,100,GET,fanout_n=5,59.700000,0.000000,1700,1700,1800,1800,2200,2400,2400,2900,3700,3700,3700,1184,0,1700.0,1660.9456770439479,228.24774800028536,3667.281964999347,53.435810810810814
1758146850,100,,Aggregated,59.700000,0.000000,1700,1700,1800,1800,2200,2400,2400,2900,3700,3700,3700,1184,0,1700.0,1660.9456770439479,228.24774800028536,3667.281964999347,53.435810810810814
1758146851,100,GET,fanout_n=5,59.600000,0.000000,1700,1700,1800,1800,2200,2400,2400,2900,3700,3700,3700,1244,0,1700.0,1661.330527345683,228.24774800028536,3667.281964999347,53.445337620578776
1758146851,100,,Aggregated,59.600000,0.000000,1700,1700,1800,1800,2200,2400,2400,2900,3700,3700,3700,1244,0,1700.0,1661.330527345683,228.24774800028536,3667.281964999347,53.445337620578776
1758146852,100,GET,fanout_n=5,60.800000,0.000000,1700,1700,1800,1800,2200,2400,2500,3000,3700,3700,3700,1301,0,1700.0,1663.475532066126,228.24774800028536,3667.281964999347,53.44734819369716
1758146852,100,,Aggregated,60.800000,0.000000,1700,1700,1800,1800,2200,2400,2500,3000,3700,3700,3700,1301,0,1700.0,1663.475532066126,228.24774800028536,3667.281964999347,53.44734819369716
1758146853,100,GET,fanout_n=5,59.300000,0.000000,1700,1700,1700,1800,2100,2300,2400,3000,3700,3700,3700,1366,0,1700.0,1662.502120769421,228.24774800028536,3667.281964999347,53.448023426061496
1758146853,100,,Aggregated,59.300000,0.000000,1700,1700,1700,1800,2100,2300,2400,3000,3700,3700,3700,1366,0,1700.0,1662.502120769421,228.24774800028536,3667.281964999347,53.448023426061496
1758146854,100,GET,fanout_n=5,59.600000,0.000000,1700,1700,1700,1800,2100,2300,2400,2900,3700,3700,3700,1428,0,1700.0,1659.4529297717309,228.24774800028536,3667.281964999347,53.45518207282913
1758146854,100,,Aggregated,59.600000,0.000000,1700,1700,1700,1800,2100,2300,2400,2900,3700,3700,3700,1428,0,1700.0,1659.4529297717309,228.24774800028536,3667.281964999347,53.45518207282913
1758146855,100,GET,fanout_n=5,59.700000,0.000000,1700,1700,1700,1800,1900,2300,2400,2900,3700,3700,3700,1491,0,1700.0,1656.6055081945087,228.24774800028536,3667.281964999347,53.46478873239437
1758146855,100,,Aggregated,59.700000,0.000000,1700,1700,1700,1800,1900,2300,2400,2900,3700,3700,3700,1491,0,1700.0,1656.6055081945087,228.24774800028536,3667.281964999347,53.46478873239437
1758146856,100,GET,fanout_n=5,60.500000,0.000000,1600,1700,1700,1800,1900,2300,2400,3000,3700,3700,3700,1556,0,1700.0,1656.5431087313746,228.24774800028536,3667.281964999347,53.46786632390746
1758146856,100,,Aggregated,60.500000,0.000000,1600,1700,1700,1800,1900,2300,2400,3000,3700,3700,3700,1556,0,1700.0,1656.5431087313746,228.24774800028536,3667.281964999347,53.46786632390746
1758146857,100,GET,fanout_n=5,60.100000,0.000000,1600,1700,1700,1700,2100,2300,2400,2900,3700,3700,3700,1619,0,1600.0,1651.4077789351586,228.24774800028536,3667.281964999347,53.468190240889435
1758146857,100,,Aggregated,60.100000,0.000000,1600,1700,1700,1700,2100,2300,2400,2900,3700,3700,3700,1619,0,1600.0,1651.4077789351586,228.24774800028536,3667.281964999347,53.468190240889435
1758146858,100,GET,fanout_n=5,60.600000,0.000000,1600,1700,1700,1700,2100,2300,2400,2900,3700,3700,3700,1681,0,1600.0,1650.073021475924,228.24774800028536,3667.281964999347,53.47471743010113
1758146858,100,,Aggregated,60.600000,0.000000,1600,1700,1700,1700,2100,2300,2400,2900,3700,3700,3700,1681,0,1600.0,1650.073021475924,228.24774800028536,3667.281964999347,53.47471743010113
1758146859,100,GET,fanout_n=5,61.700000,0.000000,1600,1700,1700,1700,2100,2300,2400,2900,3000,3000,3000,1747,0,1600.0,1646.925187150561,228.24774800028536,3667.281964999347,53.47853463079565
1758146859,100,,Aggregated,61.700000,0.000000,1600,1700,1700,1700,2100,2300,2400,2900,3000,3000,3000,1747,0,1600.0,1646.925187150561,228.24774800028536,3667.281964999347,53.47853463079565
1758146860,100,GET,fanout_n=5,61.200000,0.000000,1600,1700,1700,1700,2100,2300,2400,2700,3000,3000,3000,1801,0,1600.0,1645.030211138272,228.24774800028536,3667.281964999347,53.48195446973904
1758146860,100,,Aggregated,61.200000,0.000000,1600,1700,1700,1700,2100,2300,2400,2700,3000,3000,3000,1801,0,1600.0,1645.030211138272,228.24774800028536,3667.281964999347,53.48195446973904
1758146861,100,GET,fanout_n=5,62.700000,0.000000,1600,1700,1700,1700,2100,2300,2300,2400,3000,3000,3000,1868,0,1600.0,1646.0891576049385,228.24774800028536,3667.281964999347,53.48340471092077
1758146861,100,,Aggregated,62.700000,0.000000,1600,1700,1700,1700,2100,2300,2300,2400,3000,3000,3000,1868,0,1600.0,1646.0891576049385,228.24774800028536,3667.281964999347,53.48340471092077
1758146862,100,GET,fanout_n=5,60.600000,0.000000,1600,1600,1700,1700,2200,2300,2300,2900,3000,3000,3000,1929,0,1600.0,1643.7403045941057,228.24774800028536,3667.281964999347,53.484707102125455
1758146862,100,,Aggregated,60.600000,0.000000,1600,1600,1700,1700,2200,2300,2300,2900,3000,3000,3000,1929,0,1600.0,1643.7403045941057,228.24774800028536,3667.281964999347,53.484707102125455
1758146863,100,GET,fanout_n=5,62.000000,0.000000,1600,1600,1700,1700,2100,2300,2300,2900,3000,3000,3000,1987,0,1600.0,1643.8380534504433,228.24774800028536,3667.281964999347,53.48062405636638
1758146863,100,,Aggregated,62.000000,0.000000,1600,1600,1700,1700,2100,2300,2300,2900,3000,3000,3000,1987,0,1600.0,1643.8380534504433,228.24774800028536,3667.281964999347,53.48062405636638
1758146864,100,GET,fanout_n=5,61.800000,0.000000,1600,1700,1700,1700,2200,2300,2300,2900,3000,3000,3000,2051,0,1600.0,1642.7498681857817,228.24774800028536,3667.281964999347,53.47927840078011
1758146864,100,,Aggregated,61.800000,0.000000,1600,1700,1700,1700,2200,2300,2300,2900,3000,3000,3000,2051,0,1600.0,1642.7498681857817,228.24774800028536,3667.281964999347,53.47927840078011
1758146865,100,GET,fanout_n=5,62.200000,0.000000,1600,1600,1700,1700,2100,2300,2300,2500,3500,3500,3500,2115,0,1600.0,1643.0951876803929,228.24774800028536,3667.281964999347,53.47706855791962
1758146865,100,,Aggregated,62.200000,0.000000,1600,1600,1700,1700,2100,2300,2300,2500,3500,3500,3500,2115,0,1600.0,1643.0951876803929,228.24774800028536,3667.281964999347,53.47706855791962
1758146866,100,GET,fanout_n=5,61.200000,0.000000,1600,1600,1700,1700,2100,2300,2300,2400,3500,3500,3500,2185,0,1600.0,1638.2903599734705,228.24774800028536,3667.281964999347,53.47826086956522
1758146866,100,,Aggregated,61.200000,0.000000,1600,1600,1700,1700,2100,2300,2300,2400,3500,3500,3500,2185,0,1600.0,1638.2903599734705,228.24774800028536,3667.281964999347,53.47826086956522
1758146867,100,GET,fanout_n=5,62.700000,0.000000,1600,1600,1700,1700,2100,2300,2300,2500,3500,3500,3500,2245,0,1600.0,1634.9846622717262,228.24774800028536,3667.281964999347,53.482850779510024
1758146867,100,,Aggregated,62.700000,0.000000,1600,1600,1700,1700,2100,2300,2300,2500,3500,3500,3500,2245,0,1600.0,1634.9846622717262,228.24774800028536,3667.281964999347,53.482850779510024
1758146868,100,GET,fanout_n=5,61.800000,0.000000,1600,1600,1700,1700,2100,2300,2300,2500,3500,3500,3500,2307,0,1600.0,1633.7050853160085,228.24774800028536,3667.281964999347,53.481144343302994
1758146868,100,,Aggregated,61.800000,0.000000,1600,1600,1700,1700,2100,2300,2300,2500,3500,3500,3500,2307,0,1600.0,1633.7050853160085,228.24774800028536,3667.281964999347,53.481144343302994
1758146869,100,GET,fanout_n=5,62.300000,0.000000,1600,1700,1700,1700,2100,2300,2400,2700,3500,3500,3500,2365,0,1600.0,1634.7787660702063,228.24774800028536,3667.281964999347,53.483298097251584
1758146869,100,,Aggregated,62.300000,0.000000,1600,1700,1700,1700,2100,2300,2400,2700,3500,3500,3500,2365,0,1600.0,1634.7787660702063,228.24774800028536,3667.281964999347,53.483298097251584
1758146870,100,GET,fanout_n=5,62.000000,0.000000,1600,1600,1700,1700,2100,2300,2400,2700,3500,3500,3500,2440,0,1600.0,1631.6757974811635,228.24774800028536,3667.281964999347,53.48647540983607
1758146870,100,,Aggregated,62.000000,0.000000,1600,1600,1700,1700,2100,2300,2400,2700,3500,3500,3500,2440,0,1600.0,1631.6757974811635,228.24774800028536,3667.281964999347,53.48647540983607
1758146871,100,GET,fanout_n=5,61.300000,0.000000,1600,1600,1700,1700,2100,2300,2400,2700,3500,3500,3500,2500,0,1600.0,1628.9653664552104,228.24774800028536,3667.281964999347,53.484
1758146871,100,,Aggregated,61.300000,0.000000,1600,1600,1700,1700,2100,2300,2400,2700,3500,3500,3500,2500,0,1600.0,1628.9653664552104,228.24774800028536,3667.281964999347,53.484
1758146872,100,GET,fanout_n=5,63.200000,0.000000,1600,1600,1700,1700,2100,2300,2400,2600,3500,3500,3500,2563,0,1600.0,1625.923052840045,228.24774800028536,3667.281964999347,53.48263753413968
1758146872,100,,Aggregated,63.200000,0.000000,1600,1600,1700,1700,2100,2300,2400,2600,3500,3500,3500,2563,0,1600.0,1625.923052840045,228.24774800028536,3667.281964999347,53.48263753413968
1758146873,100,GET,fanout_n=5,62.400000,0.000000,1600,1600,1700,1700,2100,2200,2400,2700,3500,3500,3500,2629,0,1600.0,1625.177402119831,228.24774800028536,3667.281964999347,53.48421453023963
1758146873,100,,Aggregated,62.400000,0.000000,1600,1600,1700,1700,2100,2200,2400,2700,3500,3500,3500,2629,0,1600.0,1625.177402119831,228.24774800028536,3667.281964999347,53.48421453023963
1758146874,100,GET,fanout_n=5,63.800000,0.000000,1600,1600,1600,1700,2000,2200,2400,2700,3400,3400,3400,2697,0,1600.0,1622.517668523562,228.24774800028536,3667.281964999347,53.48498331479421
1758146874,100,,Aggregated,63.800000,0.000000,1600,1600,1600,1700,2000,2200,2400,2700,3400,3400,3400,2697,0,1600.0,1622.517668523562,228.24774800028536,3667.281964999347,53.48498331479421
1758146875,100,GET,fanout_n=5,63.100000,0.000000,1600,1600,1600,1700,2000,2200,2500,2800,3400,3400,3400,2757,0,1600.0,1621.4406938632733,228.24774800028536,3667.281964999347,53.48676097207109
1758146875,100,,Aggregated,63.100000,0.000000,1600,1600,1600,1700,2000,2200,2500,2800,3400,3400,3400,2757,0,1600.0,1621.4406938632733,228.24774800028536,3667.281964999347,53.48676097207109
1758146876,100,GET,fanout_n=5,63.700000,0.000000,1600,1600,1600,1700,2100,2200,2600,2800,3400,3400,3400,2829,0,1600.0,1618.655756790756,228.24774800028536,3667.281964999347,53.48815835984447
1758146876,100,,Aggregated,63.700000,0.000000,1600,1600,1600,1700,2100,2200,2600,2800,3400,3400,3400,2829,0,1600.0,1618.655756790756,228.24774800028536,3667.281964999347,53.48815835984447
1758146877,100,GET,fanout_n=5,63.100000,0.000000,1500,1600,1600,1700,2100,2200,2600,2800,3400,3400,3400,2883,0,1600.0,1617.0564131026872,228.24774800028536,3667.281964999347,53.48872702046479
1758146877,100,,Aggregated,63.100000,0.000000,1500,1600,1600,1700,2100,2200,2600,2800,3400,3400,3400,2883,0,1600.0,1617.0564131026872,228.24774800028536,3667.281964999347,53.48872702046479
1758146878,100,GET,fanout_n=5,64.700000,0.000000,1500,1600,1600,1700,2100,2200,2600,2800,3400,3400,3400,2946,0,1600.0,1618.267090819432,228.24774800028536,3667.281964999347,53.488119484046166
1758146878,100,,Aggregated,64.700000,0.000000,1500,1600,1600,1700,2100,2200,2600,2800,3400,3400,3400,2946,0,1600.0,1618.267090819432,228.24774800028536,3667.281964999347,53.488119484046166
1758146879,100,GET,fanout_n=5,63.500000,0.000000,1500,1600,1600,1700,2100,2200,2400,2800,3400,3400,3400,3020,0,1600.0,1617.7822158967076,228.24774800028536,3667.281964999347,53.48807947019868
1758146879,100,,Aggregated,63.500000,0.000000,1500,1600,1600,1700,2100,2200,2400,2800,3400,3400,3400,3020,0,1600.0,1617.7822158967076,228.24774800028536,3667.281964999347,53.48807947019868
1758146880,100,GET,fanout_n=5,63.700000,0.000000,1600,1600,1600,1700,2100,2200,2400,2800,3400,3400,3400,3078,0,1600.0,1615.4631912787677,228.24774800028536,3667.281964999347,53.49057829759584
1758146880,100,,Aggregated,63.700000,0.000000,1600,1600,1600,1700,2100,2200,2400,2800,3400,3400,3400,3078,0,1600.0,1615.4631912787677,228.24774800028536,3667.281964999347,53.49057829759584
1758146881,100,GET,fanout_n=5,64.200000,0.000000,1500,1600,1600,1700,2100,2200,2400,2800,3400,3400,3400,3159,0,1600.0,1610.252637465666,228.24774800028536,3667.281964999347,53.490661601772715
1758146881,100,,Aggregated,64.200000,0.000000,1500,1600,1600,1700,2100,2200,2400,2800,3400,3400,3400,3159,0,1600.0,1610.252637465666,228.24774800028536,3667.281964999347,53.490661601772715
1758146882,100,GET,fanout_n=5,63.400000,0.000000,1500,1600,1600,1700,2000,2200,2300,2800,3400,3400,3400,3218,0,1600.0,1607.126799269745,228.24774800028536,3667.281964999347,53.48850217526414
1758146882,100,,Aggregated,63.400000,0.000000,1500,1600,1600,1700,2000,2200,2300,2800,3400,3400,3400,3218,0,1600.0,1607.126799269745,228.24774800028536,3667.281964999347,53.48850217526414
1758146883,100,GET,fanout_n=5,65.000000,0.000000,1500,1600,1600,1700,2100,2200,2300,2800,3400,3400,3400,3267,0,1600.0,1608.9892201539756,228.24774800028536,3667.281964999347,53.48821548821549
1758146883,100,,Aggregated,65.000000,0.000000,1500,1600,1600,1700,2100,2200,2300,2800,3400,3400,3400,3267,0,1600.0,1608.9892201539756,228.24774800028536,3667.281964999347,53.48821548821549
1758146884,100,GET,fanout_n=5,63.400000,0.000000,1500,1600,1700,1700,2100,2200,2300,2800,3000,3000,3000,3339,0,1600.0,1610.622942429482,228.24774800028536,3667.281964999347,53.48158131176999
1758146884,100,,Aggregated,63.400000,0.000000,1500,1600,1700,1700,2100,2200,2300,2800,3000,3000,3000,3339,0,1600.0,1610.622942429482,228.24774800028536,3667.281964999347,53.48158131176999
