Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758140362,100,GET,handshake,99.750000,0.000000,860,930,990,1000,1100,1200,1300,1300,1600,1600,1600,1043,0,860.0,848.4056288609765,253.852189999634,1641.7550370001663,61.66922339405561
1758140362,100,,Aggregated,99.750000,0.000000,860,930,990,1000,1100,1200,1300,1300,1600,1600,1600,1043,0,860.0,848.4056288609765,253.852189999634,1641.7550370001663,61.66922339405561
1758140363,100,GET,handshake,97.888889,0.000000,910,990,1100,1100,1100,1200,1300,1300,1600,1600,1600,1130,0,880.0,866.0989218601776,253.852189999634,1641.7550370001663,61.67168141592921
1758140363,100,,Aggregated,97.888889,0.000000,910,990,1100,1100,1100,1200,1300,1300,1600,1600,1600,1130,0,880.0,866.0989218601776,253.852189999634,1641.7550370001663,61.67168141592921
1758140364,100,GET,handshake,97.500000,0.000000,910,1000,1100,1100,1100,1200,1300,1400,1600,1600,1600,1250,0,880.0,869.7521152416003,253.852189999634,1641.7550370001663,61.6688
1758140364,100,,Aggregated,97.500000,0.000000,910,1000,1100,1100,1100,1200,1300,1400,1600,1600,1600,1250,0,880.0,869.7521152416003,253.852189999634,1641.7550370001663,61.6688
1758140365,100,GET,handshake,104.100000,0.000000,920,1000,1100,1100,1100,1200,1300,1400,1600,1600,1600,1333,0,880.0,881.0136745746447,253.852189999634,1641.7550370001663,61.67141785446361
1758140365,100,,Aggregated,104.100000,0.000000,920,1000,1100,1100,1100,1200,1300,1400,1600,1600,1600,1333,0,880.0,881.0136745746447,253.852189999634,1641.7550370001663,61.67141785446361
1758140367,100,GET,handshake,101.500000,0.000000,990,1100,1100,1100,1200,1300,1400,1400,1600,1600,1600,1468,0,900.0,897.0382287418264,253.852189999634,1641.7550370001663,61.670980926430516
1758140367,100,,Aggregated,101.500000,0.000000,990,1100,1100,1100,1200,1300,1400,1400,1600,1600,1600,1468,0,900.0,897.0382287418264,253.852189999634,1641.7550370001663,61.670980926430516
1758140368,100,GET,handshake,100.700000,0.000000,1000,1100,1100,1100,1200,1300,1400,1400,1600,1600,1600,1532,0,890.0,892.2519933263724,253.852189999634,1641.7550370001663,61.6710182767624
1758140368,100,,Aggregated,100.700000,0.000000,1000,1100,1100,1100,1200,1300,1400,1400,1600,1600,1600,1532,0,890.0,892.2519933263724,253.852189999634,1641.7550370001663,61.6710182767624
1758140369,100,GET,handshake,102.500000,0.000000,1100,1100,1200,1200,1300,1500,1600,1600,1900,1900,1900,1609,0,900.0,916.8301868545692,253.852189999634,1882.0459460002894,61.667495338719704
1758140369,100,,Aggregated,102.500000,0.000000,1100,1100,1200,1200,1300,1500,1600,1600,1900,1900,1900,1609,0,900.0,916.8301868545692,253.852189999634,1882.0459460002894,61.667495338719704
1758140370,100,GET,handshake,97.800000,0.000000,1100,1200,1200,1300,1400,1500,1600,1600,1900,1900,1900,1692,0,920.0,934.0461406595757,253.852189999634,1882.0459460002894,61.663711583924346
1758140370,100,,Aggregated,97.800000,0.000000,1100,1200,1200,1300,1400,1500,1600,1600,1900,1900,1900,1692,0,920.0,934.0461406595757,253.852189999634,1882.0459460002894,61.663711583924346
1758140371,100,GET,handshake,91.000000,0.000000,1100,1200,1200,1300,1400,1500,1600,1700,1900,1900,1900,1795,0,930.0,943.6646840874656,253.852189999634,1889.737325999704,61.659052924791084
1758140371,100,,Aggregated,91.000000,0.000000,1100,1200,1200,1300,1400,1500,1600,1700,1900,1900,1900,1795,0,930.0,943.6646840874656,253.852189999634,1889.737325999704,61.659052924791084
1758140372,100,GET,handshake,88.300000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1900,1900,1900,1872,0,930.0,948.526133881409,253.852189999634,1889.737325999704,61.659188034188034
1758140372,100,,Aggregated,88.300000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,1900,1900,1900,1872,0,930.0,948.526133881409,253.852189999634,1889.737325999704,61.659188034188034
1758140373,100,GET,handshake,91.000000,0.000000,1100,1200,1300,1300,1400,1600,1700,1700,1900,1900,1900,1984,0,940.0,965.617125014111,253.852189999634,1889.737325999704,61.662298387096776
1758140373,100,,Aggregated,91.000000,0.000000,1100,1200,1300,1300,1400,1600,1700,1700,1900,1900,1900,1984,0,940.0,965.617125014111,253.852189999634,1889.737325999704,61.662298387096776
1758140374,100,GET,handshake,87.800000,0.000000,1100,1200,1300,1300,1400,1600,1700,1700,1900,1900,1900,2075,0,940.0,966.3347076718047,253.852189999634,1889.737325999704,61.66361445783132
1758140374,100,,Aggregated,87.800000,0.000000,1100,1200,1300,1300,1400,1600,1700,1700,1900,1900,1900,2075,0,940.0,966.3347076718047,253.852189999634,1889.737325999704,61.66361445783132
1758140375,100,GET,handshake,88.200000,0.000000,1100,1200,1300,1300,1400,1600,1700,1700,1900,1900,1900,2172,0,950.0,970.3497993356315,253.852189999634,1889.737325999704,61.65561694290976
1758140375,100,,Aggregated,88.200000,0.000000,1100,1200,1300,1300,1400,1600,1700,1700,1900,1900,1900,2172,0,950.0,970.3497993356315,253.852189999634,1889.737325999704,61.65561694290976
1758140376,100,GET,handshake,88.000000,0.000000,1100,1200,1300,1300,1400,1600,1700,1700,1900,1900,1900,2284,0,950.0,968.0545810993851,253.852189999634,1889.737325999704,61.65323992994746
1758140376,100,,Aggregated,88.000000,0.000000,1100,1200,1300,1300,1400,1600,1700,1700,1900,1900,1900,2284,0,950.0,968.0545810993851,253.852189999634,1889.737325999704,61.65323992994746
1758140377,100,GET,handshake,86.400000,0.000000,1100,1200,1300,1300,1400,1600,1700,1700,1900,1900,1900,2390,0,960.0,969.1908119686182,253.852189999634,1889.737325999704,61.653138075313805
1758140377,100,,Aggregated,86.400000,0.000000,1100,1200,1300,1300,1400,1600,1700,1700,1900,1900,1900,2390,0,960.0,969.1908119686182,253.852189999634,1889.737325999704,61.653138075313805
1758140378,100,GET,handshake,89.500000,0.000000,1000,1100,1200,1200,1400,1400,1600,1700,1900,1900,1900,2503,0,950.0,960.7182258981206,253.852189999634,1889.737325999704,61.64962045545346
1758140378,100,,Aggregated,89.500000,0.000000,1000,1100,1200,1200,1400,1400,1600,1700,1900,1900,1900,2503,0,950.0,960.7182258981206,253.852189999634,1889.737325999704,61.64962045545346
1758140379,100,GET,handshake,86.200000,0.000000,1000,1100,1100,1200,1300,1400,1600,1700,1900,1900,1900,2582,0,950.0,968.3821129783098,253.852189999634,1889.737325999704,61.650658404337726
1758140379,100,,Aggregated,86.200000,0.000000,1000,1100,1100,1200,1300,1400,1600,1700,1900,1900,1900,2582,0,950.0,968.3821129783098,253.852189999634,1889.737325999704,61.650658404337726
1758140380,100,GET,handshake,93.100000,0.000000,1000,1100,1100,1100,1300,1400,1600,1700,1800,1800,1800,2697,0,960.0,969.8911380025937,253.852189999634,1889.737325999704,61.649239896180944
1758140380,100,,Aggregated,93.100000,0.000000,1000,1100,1100,1100,1300,1400,1600,1700,1800,1800,1800,2697,0,960.0,969.8911380025937,253.852189999634,1889.737325999704,61.649239896180944
1758140381,100,GET,handshake,92.700000,0.000000,1000,1100,1100,1100,1300,1400,1600,1700,1800,1800,1800,2784,0,960.0,972.2286203128567,253.852189999634,1889.737325999704,61.65122126436781
1758140381,100,,Aggregated,92.700000,0.000000,1000,1100,1100,1100,1300,1400,1600,1700,1800,1800,1800,2784,0,960.0,972.2286203128567,253.852189999634,1889.737325999704,61.65122126436781
1758140382,100,GET,handshake,95.100000,0.000000,1000,1000,1100,1100,1200,1300,1400,1400,1600,1600,1600,2880,0,970.0,973.3448343888873,253.852189999634,1889.737325999704,61.653125
1758140382,100,,Aggregated,95.100000,0.000000,1000,1000,1100,1100,1200,1300,1400,1400,1600,1600,1600,2880,0,970.0,973.3448343888873,253.852189999634,1889.737325999704,61.653125
1758140383,100,GET,handshake,93.900000,0.000000,990,1000,1100,1100,1200,1300,1300,1400,1600,1600,1600,3001,0,960.0,972.3941236614463,253.852189999634,1889.737325999704,61.65244918360546
1758140383,100,,Aggregated,93.900000,0.000000,990,1000,1100,1100,1200,1300,1300,1400,1600,1600,1600,3001,0,960.0,972.3941236614463,253.852189999634,1889.737325999704,61.65244918360546
1758140384,100,GET,handshake,97.500000,0.000000,960,1000,1000,1100,1100,1300,1300,1400,1600,1600,1600,3107,0,960.0,969.3305945597037,253.852189999634,1889.737325999704,61.65304151915031
1758140384,100,,Aggregated,97.500000,0.000000,960,1000,1000,1100,1100,1300,1300,1400,1600,1600,1600,3107,0,960.0,969.3305945597037,253.852189999634,1889.737325999704,61.65304151915031
1758140385,100,GET,handshake,98.700000,0.000000,950,1000,1000,1100,1100,1300,1300,1400,1600,1600,1600,3223,0,950.0,967.8920003810118,253.852189999634,1889.737325999704,61.65125659323611
1758140385,100,,Aggregated,98.700000,0.000000,950,1000,1000,1100,1100,1300,1300,1400,1600,1600,1600,3223,0,950.0,967.8920003810118,253.852189999634,1889.737325999704,61.65125659323611
1758140386,100,GET,handshake,101.000000,0.000000,950,1000,1000,1100,1100,1300,1300,1400,1600,1600,1600,3329,0,950.0,967.4980137882254,253.852189999634,1889.737325999704,61.65094623009913
1758140386,100,,Aggregated,101.000000,0.000000,950,1000,1000,1100,1100,1300,1300,1400,1600,1600,1600,3329,0,950.0,967.4980137882254,253.852189999634,1889.737325999704,61.65094623009913
1758140387,100,GET,handshake,101.600000,0.000000,950,1000,1000,1100,1100,1300,1300,1400,1600,1600,1600,3443,0,950.0,966.0970804777818,253.852189999634,1889.737325999704,61.65262852163811
1758140387,100,,Aggregated,101.600000,0.000000,950,1000,1000,1100,1100,1300,1300,1400,1600,1600,1600,3443,0,950.0,966.0970804777818,253.852189999634,1889.737325999704,61.65262852163811
1758140388,100,GET,handshake,101.100000,0.000000,940,990,1000,1000,1100,1300,1300,1400,1400,1600,1600,3557,0,950.0,962.7335187843701,253.852189999634,1889.737325999704,61.65307843688502
1758140388,100,,Aggregated,101.100000,0.000000,940,990,1000,1000,1100,1300,1300,1400,1400,1600,1600,3557,0,950.0,962.7335187843701,253.852189999634,1889.737325999704,61.65307843688502
1758140389,100,GET,handshake,101.500000,0.000000,920,960,990,1000,1100,1100,1100,1200,1400,1400,1400,3669,0,940.0,959.8210346069783,253.852189999634,1889.737325999704,61.65412919051513
1758140389,100,,Aggregated,101.500000,0.000000,920,960,990,1000,1100,1100,1100,1200,1400,1400,1400,3669,0,940.0,959.8210346069783,253.852189999634,1889.737325999704,61.65412919051513
1758140390,100,GET,handshake,100.300000,0.000000,910,950,980,1000,1100,1100,1100,1200,1400,1400,1400,3785,0,940.0,956.3393806797893,253.852189999634,1889.737325999704,61.65416116248349
1758140390,100,,Aggregated,100.300000,0.000000,910,950,980,1000,1100,1100,1100,1200,1400,1400,1400,3785,0,940.0,956.3393806797893,253.852189999634,1889.737325999704,61.65416116248349
1758140391,100,GET,handshake,105.300000,0.000000,900,930,950,970,1000,1100,1100,1100,1300,1400,1400,3902,0,930.0,954.4269304315746,253.852189999634,1889.737325999704,61.65658636596617
1758140391,100,,Aggregated,105.300000,0.000000,900,930,950,970,1000,1100,1100,1100,1300,1400,1400,3902,0,930.0,954.4269304315746,253.852189999634,1889.737325999704,61.65658636596617
1758140392,100,GET,handshake,105.800000,0.000000,870,920,940,950,990,1000,1100,1100,1300,1300,1300,4036,0,930.0,944.5464250968788,253.852189999634,1889.737325999704,61.657581764122895
1758140392,100,,Aggregated,105.800000,0.000000,870,920,940,950,990,1000,1100,1100,1300,1300,1300,4036,0,930.0,944.5464250968788,253.852189999634,1889.737325999704,61.657581764122895
1758140394,100,GET,handshake,106.400000,0.000000,860,910,940,960,1000,1100,1200,1200,1200,1200,1200,4168,0,930.0,943.5092556161239,253.852189999634,1889.737325999704,61.658109404990405
1758140394,100,,Aggregated,106.400000,0.000000,860,910,940,960,1000,1100,1200,1200,1200,1200,1200,4168,0,930.0,943.5092556161239,253.852189999634,1889.737325999704,61.658109404990405
1758140395,100,GET,handshake,110.900000,0.000000,860,920,950,970,1000,1100,1200,1200,1200,1200,1200,4293,0,930.0,941.8178541115785,253.852189999634,1889.737325999704,61.656650361052876
1758140395,100,,Aggregated,110.900000,0.000000,860,920,950,970,1000,1100,1200,1200,1200,1200,1200,4293,0,930.0,941.8178541115785,253.852189999634,1889.737325999704,61.656650361052876
1758140396,100,GET,handshake,112.600000,0.000000,840,880,920,940,990,1100,1200,1200,1200,1200,1200,4425,0,920.0,932.8967616587587,253.852189999634,1889.737325999704,61.65401129943503
1758140396,100,,Aggregated,112.600000,0.000000,840,880,920,940,990,1100,1200,1200,1200,1200,1200,4425,0,920.0,932.8967616587587,253.852189999634,1889.737325999704,61.65401129943503
1758140397,100,GET,handshake,112.800000,0.000000,850,900,930,950,1000,1100,1200,1200,1200,1200,1200,4519,0,920.0,933.6529622637762,253.852189999634,1889.737325999704,61.65545474662536
1758140397,100,,Aggregated,112.800000,0.000000,850,900,930,950,1000,1100,1200,1200,1200,1200,1200,4519,0,920.0,933.6529622637762,253.852189999634,1889.737325999704,61.65545474662536
1758140398,100,GET,handshake,116.100000,0.000000,830,900,940,960,1000,1100,1200,1200,1200,1200,1200,4647,0,920.0,930.8780567656572,253.852189999634,1889.737325999704,61.656552614590055
1758140398,100,,Aggregated,116.100000,0.000000,830,900,940,960,1000,1100,1200,1200,1200,1200,1200,4647,0,920.0,930.8780567656572,253.852189999634,1889.737325999704,61.656552614590055
1758140399,100,GET,handshake,116.300000,0.000000,830,900,950,960,1000,1100,1200,1200,1200,1200,1200,4758,0,920.0,930.0130504957986,253.852189999634,1889.737325999704,61.65783942833123
1758140399,100,,Aggregated,116.300000,0.000000,830,900,950,960,1000,1100,1200,1200,1200,1200,1200,4758,0,920.0,930.0130504957986,253.852189999634,1889.737325999704,61.65783942833123
1758140400,100,GET,handshake,117.400000,0.000000,850,910,950,960,1000,1100,1200,1200,1200,1200,1200,4870,0,920.0,928.3264154989753,253.852189999634,1889.737325999704,61.657905544147845
1758140400,100,,Aggregated,117.400000,0.000000,850,910,950,960,1000,1100,1200,1200,1200,1200,1200,4870,0,920.0,928.3264154989753,253.852189999634,1889.737325999704,61.657905544147845
1758140401,100,GET,handshake,115.700000,0.000000,850,910,940,960,1000,1100,1200,1200,1200,1200,1200,4982,0,920.0,927.8263218004839,253.852189999634,1889.737325999704,61.65756724207146
1758140401,100,,Aggregated,115.700000,0.000000,850,910,940,960,1000,1100,1200,1200,1200,1200,1200,4982,0,920.0,927.8263218004839,253.852189999634,1889.737325999704,61.65756724207146
1758140402,100,GET,handshake,116.100000,0.000000,860,910,940,960,1000,1100,1200,1200,1200,1200,1200,5112,0,910.0,924.6768817509796,253.852189999634,1889.737325999704,61.659624413145536
1758140402,100,,Aggregated,116.100000,0.000000,860,910,940,960,1000,1100,1200,1200,1200,1200,1200,5112,0,910.0,924.6768817509796,253.852189999634,1889.737325999704,61.659624413145536
1758140403,100,GET,handshake,116.900000,0.000000,860,900,930,940,980,1000,1100,1100,1200,1200,1200,5221,0,910.0,923.3921999666746,253.852189999634,1889.737325999704,61.659835280597584
1758140403,100,,Aggregated,116.900000,0.000000,860,900,930,940,980,1000,1100,1100,1200,1200,1200,5221,0,910.0,923.3921999666746,253.852189999634,1889.737325999704,61.659835280597584
1758140404,100,GET,handshake,118.600000,0.000000,850,890,910,930,970,1000,1000,1100,1200,1200,1200,5355,0,900.0,920.0393886423919,253.852189999634,1889.737325999704,61.65826330532213
1758140404,100,,Aggregated,118.600000,0.000000,850,890,910,930,970,1000,1000,1100,1200,1200,1200,5355,0,900.0,920.0393886423919,253.852189999634,1889.737325999704,61.65826330532213
1758140405,100,GET,handshake,116.300000,0.000000,860,890,920,930,970,1000,1000,1100,1200,1200,1200,5474,0,900.0,918.4412971951062,253.852189999634,1889.737325999704,61.6583850931677
1758140405,100,,Aggregated,116.300000,0.000000,860,890,920,930,970,1000,1000,1100,1200,1200,1200,5474,0,900.0,918.4412971951062,253.852189999634,1889.737325999704,61.6583850931677
1758140406,100,GET,handshake,115.300000,0.000000,850,880,900,910,950,980,1000,1100,1200,1200,1200,5592,0,900.0,917.1695294510043,253.852189999634,1889.737325999704,61.65969241773963
1758140406,100,,Aggregated,115.300000,0.000000,850,880,900,910,950,980,1000,1100,1200,1200,1200,5592,0,900.0,917.1695294510043,253.852189999634,1889.737325999704,61.65969241773963
1758140407,100,GET,handshake,117.000000,0.000000,850,870,890,900,930,950,980,1000,1200,1200,1200,5715,0,890.0,914.9040407776065,253.852189999634,1889.737325999704,61.661067366579175
1758140407,100,,Aggregated,117.000000,0.000000,850,870,890,900,930,950,980,1000,1200,1200,1200,5715,0,890.0,914.9040407776065,253.852189999634,1889.737325999704,61.661067366579175
1758140408,100,GET,handshake,114.000000,0.000000,840,870,880,890,920,940,960,1000,1200,1200,1200,5851,0,890.0,912.6019941811692,253.852189999634,1889.737325999704,61.66193813023415
1758140408,100,,Aggregated,114.000000,0.000000,840,870,880,890,920,940,960,1000,1200,1200,1200,5851,0,890.0,912.6019941811692,253.852189999634,1889.737325999704,61.66193813023415
1758140409,100,GET,handshake,116.800000,0.000000,840,870,880,890,920,950,990,1000,1200,1200,1200,5948,0,890.0,911.5865954714221,253.852189999634,1889.737325999704,61.66139878950908
1758140409,100,,Aggregated,116.800000,0.000000,840,870,880,890,920,950,990,1000,1200,1200,1200,5948,0,890.0,911.5865954714221,253.852189999634,1889.737325999704,61.66139878950908
