Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758141200,400,GET,handshake,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141200,400,,Aggregated,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141201,400,GET,handshake,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141201,400,,Aggregated,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141202,400,GET,handshake,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141202,400,,Aggregated,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141203,400,GET,handshake,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141203,400,,Aggregated,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141204,400,GET,handshake,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141204,400,,Aggregated,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141205,400,GET,handshake,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141205,400,,Aggregated,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141206,400,GET,handshake,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141206,400,,Aggregated,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141207,400,GET,handshake,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141207,400,,Aggregated,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141208,400,GET,handshake,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141208,400,,Aggregated,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141209,400,GET,handshake,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141209,400,,Aggregated,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141210,400,GET,handshake,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141210,400,,Aggregated,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141211,400,GET,handshake,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141211,400,,Aggregated,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141212,400,GET,handshake,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141212,400,,Aggregated,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141213,400,GET,handshake,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141213,400,,Aggregated,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141214,400,GET,handshake,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141214,400,,Aggregated,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141215,400,GET,handshake,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141215,400,,Aggregated,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141216,400,GET,handshake,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141216,400,,Aggregated,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141217,400,GET,handshake,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141217,400,,Aggregated,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141218,400,GET,handshake,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141218,400,,Aggregated,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141219,400,GET,handshake,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141219,400,,Aggregated,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141220,400,GET,handshake,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141220,400,,Aggregated,203.222222,0.000000,0,0,0,0,0,0,0,0,0,0,0,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141221,400,GET,handshake,0.000000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,2518,0,1000.0,4938.419457605245,104.59277000018119,34986.84340699992,62.04328832406672
1758141221,400,,Aggregated,0.000000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,2518,0,1000.0,4938.419457605245,104.59277000018119,34986.84340699992,62.04328832406672
1758141222,400,GET,handshake,0.000000,0.000000,32000,32000,32000,32000,34000,35000,35000,35000,35000,35000,35000,2905,0,1000.0,5359.536621478831,104.59277000018119,35284.561178999866,62.06987951807229
1758141222,400,,Aggregated,0.000000,0.000000,32000,32000,32000,32000,34000,35000,35000,35000,35000,35000,35000,2905,0,1000.0,5359.536621478831,104.59277000018119,35284.561178999866,62.06987951807229
1758141223,400,GET,handshake,5.400000,0.000000,1300,32000,32000,32000,34000,35000,35000,35000,35000,35000,35000,3174,0,1000.0,4992.7098721884095,104.59277000018119,35284.561178999866,62.077819785759296
1758141223,400,,Aggregated,5.400000,0.000000,1300,32000,32000,32000,34000,35000,35000,35000,35000,35000,35000,3174,0,1000.0,4992.7098721884095,104.59277000018119,35284.561178999866,62.077819785759296
1758141224,400,GET,handshake,48.200000,0.000000,1200,2100,32000,32000,33000,34000,35000,35000,35000,35000,35000,3412,0,1100.0,4733.950166947835,104.59277000018119,35284.561178999866,62.0767878077374
1758141224,400,,Aggregated,48.200000,0.000000,1200,2100,32000,32000,33000,34000,35000,35000,35000,35000,35000,3412,0,1100.0,4733.950166947835,104.59277000018119,35284.561178999866,62.0767878077374
1758141225,400,GET,handshake,76.900000,0.000000,1300,2900,32000,32000,32000,34000,35000,35000,35000,35000,35000,3661,0,1100.0,4558.472124486752,104.59277000018119,35284.561178999866,62.078940180278614
1758141225,400,,Aggregated,76.900000,0.000000,1300,2900,32000,32000,32000,34000,35000,35000,35000,35000,35000,3661,0,1100.0,4558.472124486752,104.59277000018119,35284.561178999866,62.078940180278614
1758141226,400,GET,handshake,99.600000,0.000000,1400,2000,3400,32000,32000,34000,35000,35000,35000,35000,35000,3899,0,1100.0,4382.567817075917,104.59277000018119,35284.561178999866,62.08181585021801
1758141226,400,,Aggregated,99.600000,0.000000,1400,2000,3400,32000,32000,34000,35000,35000,35000,35000,35000,3899,0,1100.0,4382.567817075917,104.59277000018119,35284.561178999866,62.08181585021801
1758141228,400,GET,handshake,125.300000,0.000000,1400,1700,2800,3400,32000,34000,35000,35000,35000,35000,35000,4323,0,1200.0,4092.450403011796,104.59277000018119,35284.561178999866,62.08628267406893
1758141228,400,,Aggregated,125.300000,0.000000,1400,1700,2800,3400,32000,34000,35000,35000,35000,35000,35000,4323,0,1200.0,4092.450403011796,104.59277000018119,35284.561178999866,62.08628267406893
1758141229,400,GET,handshake,171.900000,0.000000,1400,1600,2100,3200,32000,33000,35000,35000,35000,35000,35000,4536,0,1200.0,3940.0680800564382,104.59277000018119,35284.561178999866,62.08994708994709
1758141229,400,,Aggregated,171.900000,0.000000,1400,1600,2100,3200,32000,33000,35000,35000,35000,35000,35000,4536,0,1200.0,3940.0680800564382,104.59277000018119,35284.561178999866,62.08994708994709
1758141230,400,GET,handshake,211.500000,0.000000,1400,1600,1800,2300,32000,32000,35000,35000,35000,35000,35000,4815,0,1100.0,3773.44620647809,104.59277000018119,35284.561178999866,62.08660436137072
1758141230,400,,Aggregated,211.500000,0.000000,1400,1600,1800,2300,32000,32000,35000,35000,35000,35000,35000,4815,0,1100.0,3773.44620647809,104.59277000018119,35284.561178999866,62.08660436137072
1758141231,400,GET,handshake,229.700000,0.000000,1200,1500,1600,1700,2700,3200,3400,3900,33000,35000,35000,4981,0,1100.0,3697.8115083631865,104.59277000018119,35284.561178999866,62.08411965468781
1758141231,400,,Aggregated,229.700000,0.000000,1200,1500,1600,1700,2700,3200,3400,3900,33000,35000,35000,4981,0,1100.0,3697.8115083631865,104.59277000018119,35284.561178999866,62.08411965468781
1758141232,400,GET,handshake,254.800000,0.000000,1400,1500,1700,1800,3100,3500,3800,4000,4100,4300,4300,5179,0,1100.0,3655.0022699660217,104.59277000018119,35284.561178999866,62.07820042479243
1758141232,400,,Aggregated,254.800000,0.000000,1400,1500,1700,1800,3100,3500,3800,4000,4100,4300,4300,5179,0,1100.0,3655.0022699660217,104.59277000018119,35284.561178999866,62.07820042479243
1758141233,400,GET,handshake,268.500000,0.000000,1400,1600,1700,2100,3100,3500,3800,4000,4100,4300,4300,5356,0,1200.0,3594.6363690868234,104.59277000018119,35284.561178999866,62.07412247946228
1758141233,400,,Aggregated,268.500000,0.000000,1400,1600,1700,2100,3100,3500,3800,4000,4100,4300,4300,5356,0,1200.0,3594.6363690868234,104.59277000018119,35284.561178999866,62.07412247946228
1758141234,400,GET,handshake,244.700000,0.000000,1500,1700,1800,2700,3400,3800,4500,4700,4800,5600,5600,5514,0,1200.0,3568.404899283466,104.59277000018119,35284.561178999866,62.07000362713094
1758141234,400,,Aggregated,244.700000,0.000000,1500,1700,1800,2700,3400,3800,4500,4700,4800,5600,5600,5514,0,1200.0,3568.404899283466,104.59277000018119,35284.561178999866,62.07000362713094
1758141235,400,GET,handshake,233.000000,0.000000,1500,1700,2000,2200,3500,4000,4700,4800,5300,5600,5600,5685,0,1200.0,3545.872916346885,104.59277000018119,35284.561178999866,62.0636763412489
1758141235,400,,Aggregated,233.000000,0.000000,1500,1700,2000,2200,3500,4000,4700,4800,5300,5600,5600,5685,0,1200.0,3545.872916346885,104.59277000018119,35284.561178999866,62.0636763412489
