Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758140439,200,GET,handshake,113.100000,0.000000,1700,1700,1800,1800,1900,1900,1900,1900,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140439,200,,Aggregated,113.100000,0.000000,1700,1700,1800,1800,1900,1900,1900,1900,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140440,200,GET,handshake,113.100000,0.000000,1700,1800,1800,1800,1900,1900,1900,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140440,200,,Aggregated,113.100000,0.000000,1700,1800,1800,1800,1900,1900,1900,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140441,200,GET,handshake,113.100000,0.000000,1800,1800,1800,1900,1900,1900,1900,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140441,200,,Aggregated,113.100000,0.000000,1800,1800,1800,1900,1900,1900,1900,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140442,200,GET,handshake,113.100000,0.000000,1800,1900,1900,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140442,200,,Aggregated,113.100000,0.000000,1800,1900,1900,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140443,200,GET,handshake,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140443,200,,Aggregated,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140444,200,GET,handshake,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140444,200,,Aggregated,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140445,200,GET,handshake,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140445,200,,Aggregated,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140446,200,GET,handshake,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140446,200,,Aggregated,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140447,200,GET,handshake,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140447,200,,Aggregated,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140448,200,GET,handshake,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140448,200,,Aggregated,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140449,200,GET,handshake,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140449,200,,Aggregated,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140450,200,GET,handshake,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140450,200,,Aggregated,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140451,200,GET,handshake,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140451,200,,Aggregated,113.100000,0.000000,1800,1800,1800,1900,1900,1900,2000,2000,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140452,200,GET,handshake,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140452,200,,Aggregated,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140453,200,GET,handshake,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140453,200,,Aggregated,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140454,200,GET,handshake,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140454,200,,Aggregated,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140455,200,GET,handshake,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140455,200,,Aggregated,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140456,200,GET,handshake,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140456,200,,Aggregated,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140457,200,GET,handshake,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140457,200,,Aggregated,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140458,200,GET,handshake,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140458,200,,Aggregated,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140459,200,GET,handshake,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140459,200,,Aggregated,113.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140460,200,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1943,0,1700.0,2562.3632865167215,253.7439809998432,27573.519438999938,61.65723108594956
1758140460,200,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1943,0,1700.0,2562.3632865167215,253.7439809998432,27573.519438999938,61.65723108594956
1758140461,200,GET,handshake,0.000000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,28000,28000,28000,2080,0,1700.0,4005.719250012496,253.7439809998432,27573.519438999938,61.65817307692308
1758140461,200,,Aggregated,0.000000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,28000,28000,28000,2080,0,1700.0,4005.719250012496,253.7439809998432,27573.519438999938,61.65817307692308
1758140462,200,GET,handshake,0.000000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,28000,28000,28000,2168,0,1700.0,3920.642092056274,253.7439809998432,27573.519438999938,61.65821033210332
1758140462,200,,Aggregated,0.000000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,28000,28000,28000,2168,0,1700.0,3920.642092056274,253.7439809998432,27573.519438999938,61.65821033210332
1758140463,200,GET,handshake,13.900000,0.000000,2000,27000,27000,27000,27000,27000,27000,27000,28000,28000,28000,2284,0,1800.0,3817.17309903109,253.7439809998432,27573.519438999938,61.65630472854641
1758140463,200,,Aggregated,13.900000,0.000000,2000,27000,27000,27000,27000,27000,27000,27000,28000,28000,28000,2284,0,1800.0,3817.17309903109,253.7439809998432,27573.519438999938,61.65630472854641
1758140464,200,GET,handshake,25.700000,0.000000,1900,27000,27000,27000,27000,27000,27000,27000,28000,28000,28000,2408,0,1800.0,3712.837705597179,253.7439809998432,27573.519438999938,61.651162790697676
1758140464,200,,Aggregated,25.700000,0.000000,1900,27000,27000,27000,27000,27000,27000,27000,28000,28000,28000,2408,0,1800.0,3712.837705597179,253.7439809998432,27573.519438999938,61.651162790697676
1758140465,200,GET,handshake,34.600000,0.000000,1900,2000,27000,27000,27000,27000,27000,27000,28000,28000,28000,2530,0,1700.0,3613.620128081429,253.7439809998432,27573.519438999938,61.65217391304348
1758140465,200,,Aggregated,34.600000,0.000000,1900,2000,27000,27000,27000,27000,27000,27000,28000,28000,28000,2530,0,1700.0,3613.620128081429,253.7439809998432,27573.519438999938,61.65217391304348
1758140466,200,GET,handshake,47.000000,0.000000,1800,1900,27000,27000,27000,27000,27000,27000,28000,28000,28000,2652,0,1700.0,3526.9186182107887,253.7439809998432,27573.519438999938,61.65346907993967
1758140466,200,,Aggregated,47.000000,0.000000,1800,1900,27000,27000,27000,27000,27000,27000,28000,28000,28000,2652,0,1700.0,3526.9186182107887,253.7439809998432,27573.519438999938,61.65346907993967
1758140467,200,GET,handshake,58.500000,0.000000,1800,1900,2000,27000,27000,27000,27000,27000,28000,28000,28000,2746,0,1700.0,3465.367605009839,253.7439809998432,27573.519438999938,61.64930808448653
1758140467,200,,Aggregated,58.500000,0.000000,1800,1900,2000,27000,27000,27000,27000,27000,28000,28000,28000,2746,0,1700.0,3465.367605009839,253.7439809998432,27573.519438999938,61.64930808448653
1758140468,200,GET,handshake,68.400000,0.000000,1700,1800,1900,2000,27000,27000,27000,27000,27000,28000,28000,2979,0,1700.0,3295.715173897623,253.7439809998432,27573.519438999938,61.648204095334
1758140468,200,,Aggregated,68.400000,0.000000,1700,1800,1900,2000,27000,27000,27000,27000,27000,28000,28000,2979,0,1700.0,3295.715173897623,253.7439809998432,27573.519438999938,61.648204095334
1758140469,200,GET,handshake,81.000000,0.000000,1700,1800,1900,2000,27000,27000,27000,27000,27000,28000,28000,3061,0,1700.0,3234.0598302740987,253.7439809998432,27573.519438999938,61.64815419797452
1758140469,200,,Aggregated,81.000000,0.000000,1700,1800,1900,2000,27000,27000,27000,27000,27000,28000,28000,3061,0,1700.0,3234.0598302740987,253.7439809998432,27573.519438999938,61.64815419797452
1758140470,200,GET,handshake,93.000000,0.000000,1700,1800,1900,1900,2100,27000,27000,27000,27000,27000,27000,3169,0,1700.0,3192.101947332922,253.7439809998432,27573.519438999938,61.64878510571158
1758140470,200,,Aggregated,93.000000,0.000000,1700,1800,1900,1900,2100,27000,27000,27000,27000,27000,27000,3169,0,1700.0,3192.101947332922,253.7439809998432,27573.519438999938,61.64878510571158
1758140471,200,GET,handshake,112.500000,0.000000,1700,1800,1900,1900,2000,2100,2300,2500,3200,3200,3200,3260,0,1700.0,3159.8580203785373,253.7439809998432,27573.519438999938,61.64754601226994
1758140471,200,,Aggregated,112.500000,0.000000,1700,1800,1900,1900,2000,2100,2300,2500,3200,3200,3200,3260,0,1700.0,3159.8580203785373,253.7439809998432,27573.519438999938,61.64754601226994
1758140472,200,GET,handshake,121.700000,0.000000,1700,1900,1900,2000,2100,2200,2300,2600,3200,3200,3200,3350,0,1700.0,3131.6066174537377,253.7439809998432,27573.519438999938,61.64776119402985
1758140472,200,,Aggregated,121.700000,0.000000,1700,1900,1900,2000,2100,2200,2300,2600,3200,3200,3200,3350,0,1700.0,3131.6066174537377,253.7439809998432,27573.519438999938,61.64776119402985
