Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758141147,200,GET,handshake,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141147,200,,Aggregated,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141148,200,GET,handshake,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141148,200,,Aggregated,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141149,200,GET,handshake,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141149,200,,Aggregated,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141150,200,GET,handshake,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141150,200,,Aggregated,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141151,200,GET,handshake,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141151,200,,Aggregated,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141152,200,GET,handshake,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141152,200,,Aggregated,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141153,200,GET,handshake,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141153,200,,Aggregated,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141154,200,GET,handshake,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141154,200,,Aggregated,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141155,200,GET,handshake,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141155,200,,Aggregated,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141156,200,GET,handshake,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141156,200,,Aggregated,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141157,200,GET,handshake,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141157,200,,Aggregated,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141158,200,GET,handshake,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141158,200,,Aggregated,123.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141159,200,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2091,0,1500.0,3537.301662627452,241.29275299992514,29539.157955000064,61.66953610712578
1758141159,200,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2091,0,1500.0,3537.301662627452,241.29275299992514,29539.157955000064,61.66953610712578
1758141160,200,GET,handshake,0.000000,0.000000,29000,29000,29000,29000,29000,30000,30000,30000,30000,30000,30000,2237,0,1500.0,3828.5649257733508,241.29275299992514,29539.157955000064,61.673223066607065
1758141160,200,,Aggregated,0.000000,0.000000,29000,29000,29000,29000,29000,30000,30000,30000,30000,30000,30000,2237,0,1500.0,3828.5649257733508,241.29275299992514,29539.157955000064,61.673223066607065
1758141161,200,GET,handshake,0.000000,0.000000,1400,29000,29000,29000,29000,29000,30000,30000,30000,30000,30000,2414,0,1500.0,3643.805035879861,241.29275299992514,29539.157955000064,61.673985086992545
1758141161,200,,Aggregated,0.000000,0.000000,1400,29000,29000,29000,29000,29000,30000,30000,30000,30000,30000,2414,0,1500.0,3643.805035879861,241.29275299992514,29539.157955000064,61.673985086992545
1758141162,200,GET,handshake,18.600000,0.000000,1300,1400,29000,29000,29000,29000,30000,30000,30000,30000,30000,2595,0,1500.0,3469.6067170554857,241.29275299992514,29539.157955000064,61.669364161849714
1758141162,200,,Aggregated,18.600000,0.000000,1300,1400,29000,29000,29000,29000,30000,30000,30000,30000,30000,2595,0,1500.0,3469.6067170554857,241.29275299992514,29539.157955000064,61.669364161849714
1758141163,200,GET,handshake,31.700000,0.000000,1200,1300,1400,29000,29000,29000,30000,30000,30000,30000,30000,2756,0,1400.0,3334.869040354858,241.29275299992514,29539.157955000064,61.66835994194485
1758141163,200,,Aggregated,31.700000,0.000000,1200,1300,1400,29000,29000,29000,30000,30000,30000,30000,30000,2756,0,1400.0,3334.869040354858,241.29275299992514,29539.157955000064,61.66835994194485
1758141164,200,GET,handshake,49.500000,0.000000,1200,1300,1400,29000,29000,29000,29000,30000,30000,30000,30000,2921,0,1400.0,3212.8809933868492,241.29275299992514,29539.157955000064,61.663813762410136
1758141164,200,,Aggregated,49.500000,0.000000,1200,1300,1400,29000,29000,29000,29000,30000,30000,30000,30000,2921,0,1400.0,3212.8809933868492,241.29275299992514,29539.157955000064,61.663813762410136
1758141165,200,GET,handshake,67.700000,0.000000,1200,1200,1300,1400,29000,29000,29000,30000,30000,30000,30000,3105,0,1400.0,3089.0234956937147,241.29275299992514,29539.157955000064,61.666022544283415
1758141165,200,,Aggregated,67.700000,0.000000,1200,1200,1300,1400,29000,29000,29000,30000,30000,30000,30000,3105,0,1400.0,3089.0234956937147,241.29275299992514,29539.157955000064,61.666022544283415
1758141167,200,GET,handshake,83.500000,0.000000,1200,1200,1300,1300,29000,29000,29000,30000,30000,30000,30000,3285,0,1300.0,2981.8804281808157,241.29275299992514,29539.157955000064,61.66301369863014
1758141167,200,,Aggregated,83.500000,0.000000,1200,1200,1300,1300,29000,29000,29000,30000,30000,30000,30000,3285,0,1300.0,2981.8804281808157,241.29275299992514,29539.157955000064,61.66301369863014
1758141168,200,GET,handshake,100.300000,0.000000,1200,1200,1300,1300,29000,29000,29000,30000,30000,30000,30000,3423,0,1300.0,2911.1789296874026,241.29275299992514,29539.157955000064,61.66111598013438
1758141168,200,,Aggregated,100.300000,0.000000,1200,1200,1300,1300,29000,29000,29000,30000,30000,30000,30000,3423,0,1300.0,2911.1789296874026,241.29275299992514,29539.157955000064,61.66111598013438
1758141169,200,GET,handshake,135.700000,0.000000,1200,1200,1300,1300,1400,1500,1500,1800,29000,29000,29000,3573,0,1300.0,2848.4625929090334,241.29275299992514,29539.157955000064,61.663308144416455
1758141169,200,,Aggregated,135.700000,0.000000,1200,1200,1300,1300,1400,1500,1500,1800,29000,29000,29000,3573,0,1300.0,2848.4625929090334,241.29275299992514,29539.157955000064,61.663308144416455
1758141170,200,GET,handshake,149.500000,0.000000,1200,1200,1300,1400,1500,1500,1500,1600,1800,2000,2000,3695,0,1300.0,2803.751245919884,241.29275299992514,29539.157955000064,61.666305818673884
1758141170,200,,Aggregated,149.500000,0.000000,1200,1200,1300,1400,1500,1500,1500,1600,1800,2000,2000,3695,0,1300.0,2803.751245919884,241.29275299992514,29539.157955000064,61.666305818673884
1758141171,200,GET,handshake,164.100000,0.000000,1200,1200,1400,1500,1500,1600,1600,1600,1800,2000,2000,3814,0,1400.0,2765.291691249863,241.29275299992514,29539.157955000064,61.66491872050341
1758141171,200,,Aggregated,164.100000,0.000000,1200,1200,1400,1500,1500,1600,1600,1600,1800,2000,2000,3814,0,1400.0,2765.291691249863,241.29275299992514,29539.157955000064,61.66491872050341
